
PST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2013-1-1,20,13,6,3,-3,-11,70,42,20,1026,1022,1019,16,12,10,29,8,,0.00,3,,72<br />
2013-1-2,17,11,5,4,-4,-11,70,38,14,1021,1019,1017,16,15,10,23,8,,0.00,0,,16<br />
2013-1-3,20,11,3,0,-6,-13,65,34,18,1024,1020,1018,16,14,10,19,5,,0.00,0,,74<br />
2013-1-4,19,11,3,4,-7,-16,70,29,14,1025,1023,1022,16,14,10,23,13,,0.00,0,,78<br />
2013-1-5,18,11,5,5,-5,-13,76,40,13,1027,1025,1023,16,13,10,21,3,,0.00,1,,275<br />
2013-1-6,14,8,2,8,3,-2,93,69,53,1026,1022,1015,16,10,3,23,5,,48.26,5,Lluvia,51<br />
2013-1-7,16,11,7,7,4,-1,93,69,31,1019,1017,1015,16,12,10,23,6,,0.00,2,,317<br />
2013-1-8,20,12,5,8,3,-3,87,59,21,1021,1019,1017,16,12,10,14,5,,0.00,0,,93<br />
2013-1-9,19,13,8,10,6,1,94,66,32,1022,1020,1017,16,11,6,13,3,,0.00,3,,323<br />
2013-1-10,13,11,9,10,5,1,94,69,47,1020,1018,1016,13,8,2,37,13,,1.27,7,,279<br />
2013-1-11,11,7,3,2,-1,-3,76,57,38,1024,1021,1019,16,13,10,26,11,,0.00,2,,332<br />
2013-1-12,12,8,4,2,-2,-9,81,55,22,1027,1021,1019,16,12,10,16,6,,0.00,1,,101<br />
2013-1-13,13,8,3,-1,-3,-7,65,51,26,1022,1020,1018,16,12,10,23,5,,0.00,1,,179<br />
2013-1-14,12,8,5,-1,-9,-18,65,31,16,1029,1024,1020,16,13,10,24,13,,0.00,0,,81<br />
2013-1-15,14,8,2,-1,-8,-18,61,33,18,1031,1029,1027,16,13,10,24,8,,0.00,0,,20<br />
2013-1-16,20,11,2,3,-3,-8,65,44,15,1031,1025,1020,16,12,10,23,3,,0.00,0,,314<br />
2013-1-17,25,16,6,-1,-7,-11,61,24,10,1022,1020,1018,16,13,10,34,10,,0.00,0,,71<br />
2013-1-18,26,18,10,10,-7,-11,77,23,8,1022,1020,1018,16,12,10,27,13,,0.00,0,,88<br />
2013-1-19,26,20,14,-5,-9,-12,27,15,7,1023,1020,1019,16,13,10,26,13,,0.00,0,,91<br />
2013-1-20,25,18,10,-1,-6,-11,44,23,12,1022,1019,1016,16,12,10,14,5,,0.00,1,,1<br />
2013-1-21,27,17,8,-4,-9,-14,37,17,8,1020,1018,1016,16,14,10,19,5,,0.00,0,,84<br />
2013-1-22,28,21,14,-5,-10,-16,20,14,10,1020,1019,1017,14,12,10,19,11,,0.00,4,,86<br />
2013-1-23,25,20,16,7,-3,-8,49,22,13,1021,1019,1017,16,12,10,26,8,,0.00,7,,155<br />
2013-1-24,21,18,15,15,9,3,100,58,37,1023,1021,1020,13,11,10,14,6,,0.00,8,,29<br />
2013-1-25,19,17,14,15,13,8,100,84,49,1021,1018,1014,11,7,1,19,8,,133.35,8,Niebla-Lluvia,112<br />
2013-1-26,16,14,14,16,14,12,100,94,88,1019,1015,1013,6,3,0,19,5,,0.00,8,Lluvia,192<br />
2013-1-27,13,11,8,12,8,4,94,80,58,1020,1019,1017,10,7,3,16,6,,0.00,7,,206<br />
2013-1-28,13,10,7,6,4,-1,87,67,41,1024,1021,1019,16,12,10,27,10,,0.00,3,,255<br />
2013-1-29,14,9,5,6,4,2,87,72,48,1025,1024,1022,16,14,11,14,3,,0.00,2,,187<br />
2013-1-30,19,12,6,7,6,4,93,67,40,1028,1025,1023,16,13,10,23,3,,0.00,0,,310<br />
2013-1-31,21,14,9,9,6,3,77,60,35,1026,1022,1018,16,12,10,175,11,,0.00,1,,304<br />
2013-2-1,23,16,9,10,4,-2,88,47,20,1023,1021,1020,14,11,10,19,6,,0.00,2,,75<br />
2013-2-2,24,17,11,9,5,-2,67,49,18,1023,1022,1020,16,12,10,14,2,,0.00,5,,290<br />
2013-2-3,22,17,12,11,9,6,94,66,35,1022,1019,1017,11,10,0,24,5,,0.00,5,Niebla,249<br />
2013-2-4,18,12,7,11,9,7,100,85,52,1020,1018,1016,13,5,0,23,5,,0.00,3,Niebla,286<br />
2013-2-5,13,12,11,10,8,7,94,82,72,1021,1018,1016,10,6,2,13,5,,0.00,8,,313<br />
2013-2-6,15,12,8,8,7,6,87,72,59,1021,1019,1017,10,9,8,21,3,,0.00,5,,291<br />
2013-2-7,15,10,6,9,7,5,93,75,62,1025,1020,1018,10,8,5,16,6,,0.00,4,,246<br />
2013-2-8,12,9,7,6,4,3,82,72,54,1019,1016,1014,16,10,5,37,11,,25.40,6,Lluvia,255<br />
2013-2-9,13,9,5,5,4,2,87,72,47,1021,1018,1015,16,11,10,26,5,,0.00,5,Lluvia,316<br />
2013-2-10,12,8,5,9,3,1,82,69,47,1022,1020,1017,16,11,10,26,5,,0.00,5,,292<br />
2013-2-11,13,9,5,6,4,2,87,72,47,1025,1021,1019,13,11,10,23,6,,0.00,2,,344<br />
2013-2-12,16,10,4,6,0,-5,82,55,23,1028,1026,1024,16,13,10,26,10,,0.00,0,,319<br />
2013-2-13,17,11,5,8,2,-5,93,60,22,1028,1024,1021,16,11,8,26,6,,0.00,0,,314<br />
2013-2-14,20,12,4,9,6,1,93,67,28,1024,1021,1018,16,11,10,16,3,,0.00,2,,321<br />
2013-2-15,25,17,9,5,-5,-11,76,26,9,1023,1021,1020,16,13,10,32,8,,0.00,4,,70<br />
2013-2-16,27,20,13,-1,-8,-13,36,17,6,1022,1019,1016,16,12,10,32,8,,0.00,1,,91<br />
2013-2-17,18,13,9,9,2,-6,82,52,22,1018,1016,1015,14,10,8,24,8,,0.00,1,,190<br />
2013-2-18,15,12,9,7,6,4,82,69,55,1020,1017,1016,10,9,6,16,6,,0.00,5,,271<br />
2013-2-19,12,10,8,9,5,3,94,70,54,1019,1014,1009,13,9,5,24,8,,0.00,8,Lluvia,198<br />
2013-2-20,12,9,7,6,2,-2,87,62,43,1018,1012,1008,13,10,3,37,23,,0.00,4,Lluvia,275<br />
