CST,Temperatura mÃ¡ximaC,Temperatura mediaC,Temperatura mÃ_nimaC,Punto de rocÃ_oC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max PresiÃ_n al nivel del marhPa, Mean PresiÃ_n al nivel del marhPa, Min PresiÃ_n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de rÃ¡fagasKm/h,PrecipitaciÃ_nmm, CloudCover, Eventos,WindDirDegrees<br />
2013-1-1,10,4,-2,-2,-4,-7,86,59,30,1025,1023,1021,8,6,5,18,8,32,0.00,,,218<br />
2013-1-2,7,3,0,1,-3,-6,87,67,53,1039,1030,1024,10,8,6,40,18,50,0.00,6,,24<br />
2013-1-3,0,-1,-2,-3,-5,-7,80,74,64,1040,1039,1037,10,9,7,29,23,,0.00,5,Nieve,343<br />
2013-1-4,3,1,-1,0,-3,-4,100,79,65,1036,1032,1028,10,7,3,26,16,,0.00,6,Nieve,356<br />
2013-1-5,4,2,0,0,-1,-4,100,80,60,1029,1027,1026,10,8,4,18,13,,0.00,5,Nieve,6<br />
2013-1-6,3,2,1,-1,-3,-6,87,69,52,1029,1027,1026,10,7,4,14,10,,0.00,7,Nieve,347<br />
2013-1-7,3,2,2,1,0,-2,93,84,70,1026,1025,1024,6,4,1,11,8,,0.00,8,Lluvia-Nieve,310<br />
2013-1-8,8,4,2,1,-1,-4,93,70,50,1027,1025,1024,8,5,3,18,13,,0.00,4,,348<br />
2013-1-9,7,3,1,1,-1,-3,81,68,53,1030,1028,1027,10,6,4,26,16,,0.00,3,,8<br />
2013-1-10,6,2,-2,-2,-4,-10,86,65,31,1032,1030,1029,8,6,5,18,11,,0.00,,,30<br />
2013-1-11,10,4,-2,2,-1,-4,93,71,50,1030,1028,1026,10,8,6,21,6,,0.00,1,,148<br />
2013-1-12,11,6,0,4,1,-1,100,73,44,1028,1025,1023,8,3,1,14,6,29,0.00,3,,77<br />
2013-1-13,7,6,4,6,5,3,100,90,81,1022,1021,1019,10,6,1,21,10,32,0.00,7,Lluvia,22<br />
